"year","year_type","grid","squirrel_id","sex","cache_size_total","cache_size_new","total_cones_tree","log_cache_size_new","log_total_cones_tree"
2014,"mast","SU",21272,"F",42453.9123242857,42072.7324156501,263.342,10.6471788918233,5.57724371931451
2015,"post-mast","SU",21272,"F",20092.9284806595,0,0.006,0,0.00598207167754747
2016,"non-mast","SU",21272,"F",60.3774838111788,60.3774838111788,3.118,4.1170430547244,1.4153676086056
2014,"mast","SU",21273,"F",34364.1148917511,31924.4718466978,263.342,10.3711594606411,5.57724371931451
2015,"post-mast","SU",21273,"F",13319.0438542817,0,0.006,0,0.00598207167754747
2016,"non-mast","SU",21273,"F",1682.32286599733,1682.32286599733,3.118,7.42852501536256,1.4153676086056
2017,"non-mast","SU",21273,"F",3941.71703255094,2651.70054917063,44.479,7.88333347523441,3.81725068095371
2018,"non-mast","SU",21273,"F",183.783170235003,0,1.639,0,0.970400057521187
2014,"mast","KL",21276,"M",69404.0649031057,66281.3218054375,1496.201,11.101678501184,7.31135264394349
2015,"post-mast","KL",21276,"M",38058.4315028319,0,0.006,0,0.00598207167754747
2016,"non-mast","KL",21276,"M",15010.3333493112,598.57157527928,2.342,6.39621535896611,1.2065694301732
2017,"non-mast","KL",21276,"M",28017.5086828772,23085.9936149046,60.19,10.0470246909656,4.11398377747445
2018,"non-mast","KL",21276,"M",1751.84696591975,76.167259387815,4.477,4.34597526588028,1.70055750580158
2014,"mast","SU",21277,"M",3702.45420871817,3702.45420871817,263.342,8.21702123305077,5.57724371931451
2015,"post-mast","SU",21277,"M",36.7173641388307,0,0.006,0,0.00598207167754747
2016,"non-mast","SU",21277,"M",0,0,3.118,0,1.4153676086056
2017,"non-mast","SU",21277,"M",7898.92386221334,7692.53867816501,44.479,8.948136122867,3.81725068095371
2018,"non-mast","SU",21277,"M",358.272462203136,358.272462203136,1.639,5.8840810482742,0.970400057521187
2015,"post-mast","SU",21279,"M",17669.9860548862,0,0.006,0,0.00598207167754747
2016,"non-mast","SU",21279,"M",1275.48661735746,0,3.118,0,1.4153676086056
2017,"non-mast","SU",21279,"M",5910.1211795658,4668.99573185698,44.479,8.44891343671327,3.81725068095371
2018,"non-mast","SU",21279,"M",794.80657889648,749.128039879441,1.639,6.62024391179864,0.970400057521187
2019,"mast","SU",21279,"M",4123.3403578366,3076.14280664001,2333.26,8.03175678524281,7.75545020338613
2020,"post-mast","SU",21279,"M",15386.822685582,4747.29556542458,18.315,8.46554100430273,2.96088199611824
2016,"non-mast","SU",21281,"M",1443.70363232623,663.32329052827,3.118,6.49876891431291,1.4153676086056
2017,"non-mast","SU",21281,"M",15016.6165346184,14512.9145124928,44.479,9.58286308981748,3.81725068095371
2018,"non-mast","SU",21281,"M",3722.7872945039,206.821516361328,1.639,5.33667961691086,0.970400057521187
2014,"mast","KL",21294,"F",6675.22989040881,6485.86166656743,1496.201,8.7775341282697,7.31135264394349
2015,"post-mast","KL",21294,"F",4586.52892470025,0,0.006,0,0.00598207167754747
2016,"non-mast","KL",21294,"F",787.034409571193,141.666193722815,2.342,4.96050759188119,1.2065694301732
2017,"non-mast","KL",21294,"F",680.678408277789,544.542726622231,60.19,6.30178112781946,4.11398377747445
2018,"non-mast","KL",21294,"F",936.478226773207,393.320855244747,4.477,5.97716493130517,1.70055750580158
2014,"mast","SU",21297,"M",30295.8614884306,25362.3611084338,263.342,10.1410609355906,5.57724371931451
2015,"post-mast","SU",21297,"M",19041.1058069451,0,0.006,0,0.00598207167754747
2016,"non-mast","SU",21297,"M",3985.524796776,0,3.118,0,1.4153676086056
2017,"non-mast","SU",21297,"M",2764.60153515902,622.035345410779,44.479,6.43460325138484,3.81725068095371
2014,"mast","SU",21325,"M",22994.7128950253,21101.0306566114,263.342,9.95712455448325,5.57724371931451
2015,"post-mast","SU",21325,"M",19373.8091956066,0,0.006,0,0.00598207167754747
2016,"non-mast","SU",21325,"M",70.5549350118708,0,3.118,0,1.4153676086056
2017,"non-mast","SU",21325,"M",3638.35699193868,3552.74859212836,44.479,8.17575826680005,3.81725068095371
2014,"mast","SU",21328,"M",3232.6988405439,3136.48756552771,263.342,8.05117762025377,5.57724371931451
2016,"non-mast","KL",21329,"F",112.900985988383,0,2.342,0,1.2065694301732
2017,"non-mast","KL",21329,"F",476.125819944053,476.125819944053,60.19,6.16778022957385,4.11398377747445
2018,"non-mast","KL",21329,"F",711.810718810237,559.279850493758,4.477,6.3284363919288,1.70055750580158
2014,"mast","KL",21331,"M",45087.9632313955,43916.8473033073,1496.201,10.6900760609409,7.31135264394349
2015,"post-mast","KL",21331,"M",27605.9164120256,0,0.006,0,0.00598207167754747
2016,"non-mast","KL",21331,"M",663.225115757845,0,2.342,0,1.2065694301732
2017,"non-mast","KL",21331,"M",4375.36590182459,3260.88590796361,60.19,8.09006080646983,4.11398377747445
2018,"non-mast","KL",21331,"M",1110.02940426839,832.522053201295,4.477,6.72566016039067,1.70055750580158
2014,"mast","KL",21332,"M",6757.43489817775,5991.40988947743,1496.201,8.69824892897853,7.31135264394349
2015,"post-mast","KL",21332,"M",12076.1948939366,0,0.006,0,0.00598207167754747
2016,"non-mast","KL",21332,"M",0,0,2.342,0,1.2065694301732
2017,"non-mast","KL",21332,"M",1953.62338991203,1953.62338991203,60.19,7.57795281443092,4.11398377747445
2016,"non-mast","KL",21333,"M",5908.71400785638,0,2.342,0,1.2065694301732
2014,"mast","SU",21334,"M",1862.61537772835,1579.17390720447,263.342,7.36529018781492,5.57724371931451
2014,"mast","KL",21342,"F",46621.2349792725,43360.5236042341,1496.201,10.6773277739702,7.31135264394349
2015,"post-mast","KL",21342,"F",13056.2627187783,0,0.006,0,0.00598207167754747
2016,"non-mast","KL",21342,"F",9022.47956818469,0,2.342,0,1.2065694301732
2017,"non-mast","KL",21342,"F",3267.25635973338,612.61056745001,60.19,6.41936047195496,4.11398377747445
2018,"non-mast","KL",21342,"F",1496.00896834694,1206.45884544108,4.477,7.09627330249546,1.70055750580158
2019,"mast","KL",21342,"F",2834.79649601267,458.967051735384,3648.279,6.13115486025562,8.2022848928175
2015,"post-mast","KL",21350,"F",44336.2717391772,0,0.006,0,0.00598207167754747
2016,"non-mast","KL",21350,"F",2178.17090648892,0,2.342,0,1.2065694301732
2017,"non-mast","KL",21350,"F",6969.62330198896,4373.09697379699,60.19,8.38345537149781,4.11398377747445
2018,"non-mast","KL",21350,"F",0,0,4.477,0,1.70055750580158
2019,"mast","KL",21350,"F",14628.0407932775,7461.28255227576,3648.279,8.9176166185528,8.2022848928175
2016,"non-mast","KL",21355,"M",78.5398163397448,0,2.342,0,1.2065694301732
2017,"non-mast","KL",21355,"M",10378.6440302156,3006.89686856713,60.19,8.00899639876625,4.11398377747445
2018,"non-mast","KL",21355,"M",2802.0388476143,1231.1988875881,4.477,7.11655556579488,1.70055750580158
2016,"non-mast","SU",21357,"M",5849.64552098419,0,3.118,0,1.4153676086056
2015,"post-mast","KL",21359,"F",24691.0420282699,0,0.006,0,0.00598207167754747
2016,"non-mast","KL",21359,"F",4555.1784480113,0,2.342,0,1.2065694301732
2015,"post-mast","SU",21364,"F",0,0,0.006,0,0.00598207167754747
2016,"non-mast","SU",21364,"F",0,0,3.118,0,1.4153676086056
2016,"non-mast","KL",21365,"M",10.6901416684653,0,2.342,0,1.2065694301732
2015,"post-mast","KL",21366,"F",67.5006088208807,0,0.006,0,0.00598207167754747
2016,"non-mast","KL",21366,"F",78.5398163397448,0,2.342,0,1.2065694301732
2017,"non-mast","KL",21366,"F",7379.60114328242,1335.96227593906,60.19,7.19815536125067,4.11398377747445
2016,"non-mast","KL",21367,"M",0,0,2.342,0,1.2065694301732
2017,"non-mast","KL",21367,"M",500.015014080725,153.8507735633,60.19,5.04246190197212,4.11398377747445
2018,"non-mast","KL",21367,"M",0,0,4.477,0,1.70055750580158
2017,"non-mast","KL",21368,"M",16563.1746014262,8759.37118344654,60.19,9.07799355557231,4.11398377747445
2018,"non-mast","KL",21368,"M",1426.80666350536,142.680666350536,4.477,4.96759324228351,1.70055750580158
2015,"post-mast","KL",21377,"F",17883.4507307129,0,0.006,0,0.00598207167754747
2016,"non-mast","KL",21377,"F",146.607657167524,0,2.342,0,1.2065694301732
2017,"non-mast","KL",21377,"F",1615.48766395378,210.71578225484,60.19,5.35524472545582,4.11398377747445
2015,"post-mast","KL",21382,"F",3923.06382617025,0,0.006,0,0.00598207167754747
2016,"non-mast","KL",21382,"F",62.8318530717959,0,2.342,0,1.2065694301732
2017,"non-mast","KL",21382,"F",0,0,60.19,0,4.11398377747445
2018,"non-mast","KL",21382,"F",0,0,4.477,0,1.70055750580158
2015,"post-mast","KL",21384,"M",10047.3369049558,0,0.006,0,0.00598207167754747
2016,"non-mast","KL",21387,"M",2719.51749891844,81.1796268333862,2.342,4.4089074226003,1.2065694301732
2017,"non-mast","KL",21387,"M",9189.15851175015,8974.74481314264,60.19,9.10228119744999,4.11398377747445
2018,"non-mast","KL",21387,"M",1403.09091146311,1223.20746127553,4.477,7.11004894321585,1.70055750580158
2019,"mast","KL",21387,"M",22449.2975037771,14775.3029489145,3648.279,9.60078002443788,8.2022848928175
2020,"post-mast","KL",21387,"M",2402.271182445,77.4926187885482,44.317,4.36300459219608,3.81368223802878
2021,"non-mast","KL",21387,"M",1996.99264016252,0,0.236,0,0.211880359035499
2015,"post-mast","KL",21389,"M",56969.346655886,0,0.006,0,0.00598207167754747
2016,"non-mast","KL",21389,"M",6004.32532594219,0,2.342,0,1.2065694301732
2017,"non-mast","KL",21389,"M",2187.68295091229,1878.1051748398,60.19,7.53855097168403,4.11398377747445
2018,"non-mast","KL",21389,"M",457.993485262006,457.993485262006,4.477,6.12903601663086,1.70055750580158
2015,"post-mast","KL",21393,"M",6508.98727915635,0,0.006,0,0.00598207167754747
2016,"non-mast","KL",21393,"M",2724.19716297535,0,2.342,0,1.2065694301732
2017,"non-mast","KL",21393,"M",3111.00575844859,227.63456769136,60.19,5.43212495467677,4.11398377747445
2018,"non-mast","KL",21393,"M",67.2878968182939,0,4.477,0,1.70055750580158
2016,"non-mast","SU",21395,"M",96.9966731795849,32.332224393195,3.118,3.50652462856243,1.4153676086056
2017,"non-mast","SU",21395,"M",783.434667988955,783.434667988955,44.479,6.66496329016981,3.81725068095371
2018,"non-mast","SU",21395,"M",124.018296991274,0,1.639,0,0.970400057521187
2015,"post-mast","KL",21396,"F",5439.14408091513,0,0.006,0,0.00598207167754747
2016,"non-mast","KL",21396,"F",116.89342665232,0,2.342,0,1.2065694301732
2016,"non-mast","SU",21460,"M",287.106661953067,287.106661953067,3.118,5.66333076557554,1.4153676086056
2016,"non-mast","KL",21468,"M",296.705972839036,37.0882466048795,2.342,3.63990574647952,1.2065694301732
2016,"non-mast","KL",21487,"M",31717.3230811017,0,2.342,0,1.2065694301732
2017,"non-mast","KL",21487,"M",13381.0030427275,4923.573819876,60.19,8.50199301582657,4.11398377747445
2015,"post-mast","SU",21488,"F",2670.35375555132,0,0.006,0,0.00598207167754747
2016,"non-mast","SU",21488,"F",47.0366233412472,23.5183116706236,3.118,3.19942025350259,1.4153676086056
2017,"non-mast","SU",21488,"F",0,0,44.479,0,3.81725068095371
2018,"non-mast","SU",21488,"F",0,0,1.639,0,0.970400057521187
2016,"non-mast","SU",21495,"M",208.305046225523,0,3.118,0,1.4153676086056
2017,"non-mast","SU",21495,"M",4178.94000282045,4120.49328949429,44.479,8.32397082558122,3.81725068095371
2018,"non-mast","SU",21495,"M",57.6914220923596,0,1.639,0,0.970400057521187
2016,"non-mast","KL",21505,"F",1618.11656613959,670.92638108227,2.342,6.51014878256099,1.2065694301732
2017,"non-mast","KL",21505,"F",16127.8240361319,14753.7044994211,60.19,9.5993172600278,4.11398377747445
2018,"non-mast","KL",21505,"F",1241.81267110179,811.954438797325,4.477,6.70067506713777,1.70055750580158
2015,"post-mast","KL",21513,"M",36501.3796438964,0,0.006,0,0.00598207167754747
2016,"non-mast","KL",21513,"M",7087.56392619247,0,2.342,0,1.2065694301732
2017,"non-mast","KL",21513,"M",3761.72995343903,3108.8677301149,60.19,8.04233547375915,4.11398377747445
2018,"non-mast","KL",21513,"M",2178.8515848972,1845.97148164902,4.477,7.52130253971675,1.70055750580158
2015,"post-mast","KL",21545,"F",3604.10490536829,0,0.006,0,0.00598207167754747
2016,"non-mast","KL",21567,"F",0,0,2.342,0,1.2065694301732
2016,"non-mast","KL",21578,"F",446.36795619755,22.3183978098775,2.342,3.14924265457132,1.2065694301732
2017,"non-mast","KL",21578,"F",6017.5680116417,884.93647230025,60.19,6.78664524634167,4.11398377747445
2018,"non-mast","KL",21578,"F",131.992706343636,0,4.477,0,1.70055750580158
2015,"post-mast","SU",21665,"F",14775.957447384,0,0.006,0,0.00598207167754747
2018,"non-mast","SU",21676,"M",2573.57524852824,2114.00823986248,1.639,7.65681398738886,0.970400057521187
2019,"mast","SU",21676,"M",27992.8995404241,27740.9176296674,2333.26,10.2306998201626,7.75545020338613
2020,"post-mast","SU",21676,"M",13223.3125448098,1557.55364109539,18.315,7.35151351702728,2.96088199611824
2021,"non-mast","SU",21676,"M",3930.23058441126,0,0.329,0,0.284426779731108
2015,"post-mast","KL",21685,"M",1566.60753659011,0,0.006,0,0.00598207167754747
2015,"post-mast","KL",21686,"M",4276.05666738611,0,0.006,0,0.00598207167754747
2016,"non-mast","KL",21716,"M",5200.9066380179,0,2.342,0,1.2065694301732
2017,"non-mast","KL",21716,"M",7998.10219695791,4042.05164792497,60.19,8.30475504421289,4.11398377747445
2018,"non-mast","KL",21716,"M",324.903948566569,0,4.477,0,1.70055750580158
2015,"post-mast","KL",21822,"F",855.298599939821,0,0.006,0,0.00598207167754747
2016,"non-mast","KL",21823,"M",16408.8329540108,0,2.342,0,1.2065694301732
2016,"non-mast","SU",21853,"M",23.7582944427728,23.7582944427728,3.118,3.20916056187244,1.4153676086056
2017,"non-mast","SU",21853,"M",3573.56164345839,3518.58377202057,44.479,8.1660980150154,3.81725068095371
2016,"non-mast","SU",21865,"M",2107.39780532055,2107.39780532055,3.118,7.65368360405875,1.4153676086056
2017,"non-mast","SU",21865,"M",944.932165337555,0,44.479,0,3.81725068095371
2018,"non-mast","SU",21865,"M",184.58165836779,0,1.639,0,0.970400057521187
2016,"non-mast","SU",21866,"M",290.695495227481,258.39599575776,3.118,5.55835583520869,1.4153676086056
2015,"post-mast","SU",21867,"F",5247.76872843395,0,0.006,0,0.00598207167754747
2016,"non-mast","SU",21867,"F",1294.94703851719,0,3.118,0,1.4153676086056
2017,"non-mast","SU",21867,"F",7051.13017805709,6841.69066781777,44.479,8.8309363057539,3.81725068095371
2016,"non-mast","SU",21868,"M",136.790180125056,0,3.118,0,1.4153676086056
2017,"non-mast","SU",21868,"M",1651.16873884924,1415.2874904422,44.479,7.25579428361918,3.81725068095371
2018,"non-mast","SU",21868,"M",229.769868948097,183.815895158478,1.639,5.21936016827102,0.970400057521187
2016,"non-mast","KL",21878,"M",287.979326579064,95.9931088596881,2.342,4.5746399332961,1.2065694301732
2017,"non-mast","KL",21878,"M",3855.43231765547,3732.38660538987,60.19,8.22507103781413,4.11398377747445
2015,"post-mast","KL",21882,"F",34.3611696486384,0,0.006,0,0.00598207167754747
2015,"post-mast","SU",21907,"F",14273.6953218913,0,0.006,0,0.00598207167754747
2016,"non-mast","SU",21907,"F",0,0,3.118,0,1.4153676086056
2017,"non-mast","SU",21907,"F",0,0,44.479,0,3.81725068095371
2015,"post-mast","SU",21908,"F",7657.23939404342,0,0.006,0,0.00598207167754747
2016,"non-mast","SU",21908,"F",151.843644923507,0,3.118,0,1.4153676086056
2015,"post-mast","KL",21910,"F",6276.64032248461,0,0.006,0,0.00598207167754747
2016,"non-mast","KL",21910,"F",0,0,2.342,0,1.2065694301732
2015,"post-mast","KL",21911,"F",37.5682121491779,0,0.006,0,0.00598207167754747
2015,"post-mast","SU",21984,"F",12279.4384853313,0,0.006,0,0.00598207167754747
2016,"non-mast","SU",21984,"F",1396.59065083021,0,3.118,0,1.4153676086056
2017,"non-mast","SU",21984,"F",2017.16428299245,1754.0558982543,44.479,7.47025598624989,3.81725068095371
2015,"post-mast","SU",21985,"M",22930.353878858,0,0.006,0,0.00598207167754747
2016,"non-mast","SU",21985,"M",307.417931123151,0,3.118,0,1.4153676086056
2017,"non-mast","SU",21985,"M",1929.67965423623,1852.49246806678,44.479,7.52482695895522,3.81725068095371
2018,"non-mast","SU",21985,"M",2963.50362003942,0,1.639,0,0.970400057521187
2015,"post-mast","KL",21989,"M",37680.9167856255,0,0.006,0,0.00598207167754747
2016,"non-mast","KL",21993,"M",0,0,2.342,0,1.2065694301732
2017,"non-mast","KL",21993,"M",1555.08836352695,1516.21115443877,60.19,7.32462916177742,4.11398377747445
2018,"non-mast","KL",21993,"M",27.397305933181,27.397305933181,4.477,3.34629427915981,1.70055750580158
2019,"mast","KL",21993,"M",35255.6508902855,26703.5375555132,3648.279,10.1925887758485,8.2022848928175
2015,"post-mast","KL",21997,"M",29.3542563569796,0,0.006,0,0.00598207167754747
2017,"non-mast","KL",22001,"M",488.386757939313,488.386757939313,60.19,6.19315309289692,4.11398377747445
2015,"post-mast","KL",22008,"F",208.152329915974,0,0.006,0,0.00598207167754747
2016,"non-mast","KL",22008,"F",15085.2297908374,0,2.342,0,1.2065694301732
2017,"non-mast","KL",22008,"F",4040.10996913212,1616.04398765285,60.19,7.38835506245562,4.11398377747445
2018,"non-mast","KL",22008,"F",246.876822694598,0,4.477,0,1.70055750580158
2016,"non-mast","KL",22016,"F",6684.06561974703,31.088677301149,2.342,3.46850323585995,1.2065694301732
2017,"non-mast","KL",22016,"F",1237.00210735098,883.572933822129,60.19,6.78510496788511,4.11398377747445
2020,"post-mast","BT",22028,"F",37.6991118430775,28.2743338823081,53.214,3.37671115541818,3.99293917767426
2021,"non-mast","BT",22028,"F",239.98277214922,0,1.064,0,0.724645847619316
2022,"mast","BT",22028,"F",7442.05665973426,3882.81217029614,3671.906,8.26457246837988,8.20873845333318
2016,"non-mast","KL",22049,"M",179.136231101568,0,2.342,0,1.2065694301732
2016,"non-mast","SU",22062,"F",177.630884621723,0,3.118,0,1.4153676086056
2017,"non-mast","SU",22062,"F",5861.81919251685,4636.46715792294,44.479,8.44192362504111,3.81725068095371
2018,"non-mast","SU",22062,"F",296.979771365443,0,1.639,0,0.970400057521187
2016,"non-mast","KL",22068,"M",51049.3098245073,0,2.342,0,1.2065694301732
2017,"non-mast","KL",22117,"F",47.1675230351468,0,60.19,0,4.11398377747445
2016,"non-mast","SU",22194,"M",108.384946548848,108.384946548848,3.118,4.69487328041818,1.4153676086056
2017,"non-mast","SU",22194,"M",2273.02955133481,521.678913421105,44.479,6.25896734325811,3.81725068095371
2018,"non-mast","SU",22194,"M",7230.25964600781,0,1.639,0,0.970400057521187
2018,"non-mast","SU",22236,"F",753.224327633872,445.087102692742,1.639,6.10051423046935,0.970400057521187
2019,"mast","SU",22236,"F",14542.9559922428,13007.0662504877,2333.26,9.4733249248318,7.75545020338613
2020,"post-mast","SU",22236,"F",5448.6997585698,87.1791961371168,18.315,4.47937106372944,2.96088199611824
2021,"non-mast","SU",22236,"F",5621.35645482334,0,0.329,0,0.284426779731108
2016,"non-mast","KL",22274,"F",15615.5699006715,42.782383289511,2.342,3.77923152847303,1.2065694301732
2017,"non-mast","KL",22274,"F",2413.46310627341,193.077048501873,60.19,5.26825523744342,4.11398377747445
2018,"non-mast","KL",22274,"F",1596.93535942047,0,4.477,0,1.70055750580158
2018,"non-mast","KL",22278,"F",0,0,4.477,0,1.70055750580158
2020,"post-mast","JO",22290,"F",290.160988144057,145.080494072029,41.118,4.98415779904267,3.74047520275759
2017,"non-mast","KL",22296,"F",986.547359689795,826.958816210563,60.19,6.71896341427211,4.11398377747445
2018,"non-mast","KL",22296,"F",22.7547301228761,22.7547301228761,4.477,3.16778167371879,1.70055750580158
2017,"non-mast","KL",22297,"F",2365.78289277049,600.273271299975,60.19,6.39904952553578,4.11398377747445
2018,"non-mast","KL",22297,"F",440.647639574138,330.485729680604,4.477,5.80358476097869,1.70055750580158
2016,"non-mast","KL",22329,"M",403.17105721069,0,2.342,0,1.2065694301732
2016,"non-mast","SU",22358,"M",0,0,3.118,0,1.4153676086056
2017,"non-mast","SU",22358,"M",8643.11043864807,4816.06153795315,44.479,8.47991938171016,3.81725068095371
2018,"non-mast","SU",22358,"M",2997.25916043762,2515.55679536729,1.639,7.83064689515199,0.970400057521187
2019,"mast","KL",22358,"M",74612.8255227576,70734.9220909827,3648.279,11.1667088146599,8.2022848928175
2020,"post-mast","KL",22358,"M",6440.26493985908,2254.09272895068,44.317,7.7209463725772,3.81368223802878
2016,"non-mast","KL",22369,"F",212.930168743308,0,2.342,0,1.2065694301732
2017,"non-mast","KL",22369,"F",264.940980452739,220.784150377283,60.19,5.40170461328848,4.11398377747445
2018,"non-mast","KL",22369,"F",0,0,4.477,0,1.70055750580158
2017,"non-mast","SU",22373,"M",12928.8318667671,826.500667281915,44.479,6.71840991363387,3.81725068095371
2018,"non-mast","SU",22373,"M",430.049127691403,0,1.639,0,0.970400057521187
2016,"non-mast","SU",22425,"F",107.6649982324,0,3.118,0,1.4153676086056
2017,"non-mast","SU",22425,"F",1810.60456601892,1120.85044563076,44.479,7.02273478453418,3.81725068095371
2018,"non-mast","SU",22425,"F",407.948896038025,101.987224009506,1.639,4.63460494179354,0.970400057521187
2017,"non-mast","SU",22445,"F",10074.0404425113,9983.28332140756,44.479,9.2087674677514,3.81725068095371
2018,"non-mast","SU",22445,"F",241.627744969225,40.2712908282042,1.639,3.72016712091539,0.970400057521187
2016,"non-mast","KL",22447,"F",25.0236581504687,0,2.342,0,1.2065694301732
2016,"non-mast","SU",22449,"F",48.1056375080937,0,3.118,0,1.4153676086056
2017,"non-mast","SU",22449,"F",225.474722742017,195.411426376415,44.479,5.28021157333401,3.81725068095371
2018,"non-mast","SU",22449,"F",0,0,1.639,0,0.970400057521187
2016,"non-mast","KL",22465,"M",653.451271946677,0,2.342,0,1.2065694301732
2017,"non-mast","KL",22465,"M",536.034246518759,476.474885794452,60.19,6.16851156334274,4.11398377747445
2018,"non-mast","KL",22465,"M",185.877565337396,0,4.477,0,1.70055750580158
2016,"non-mast","SU",22469,"F",378.300115369771,0,3.118,0,1.4153676086056
2018,"non-mast","SU",22469,"F",0,0,1.639,0,0.970400057521187
2017,"non-mast","SU",22495,"F",538.412257624601,538.412257624601,44.479,6.29048013500175,3.81725068095371
2018,"non-mast","SU",22495,"F",10.4065256650162,0,1.639,0,0.970400057521187
2017,"non-mast","SU",22502,"F",427.256600888212,53.4070751110265,44.479,3.99649420259318,3.81725068095371
2016,"non-mast","SU",22517,"M",2505.42014123786,2505.42014123786,3.118,7.82661077552887,1.4153676086056
2017,"non-mast","SU",22517,"M",13574.2982573859,12160.3088555749,44.479,9.40601478587705,3.81725068095371
2018,"non-mast","SU",22517,"M",2214.35158188277,1771.48126550621,1.639,7.48013568881937,0.970400057521187
2017,"non-mast","SU",22522,"M",7351.98130786961,6582.94560620961,44.479,8.79238948081148,3.81725068095371
2017,"non-mast","KL",22575,"F",8567.47223218977,8032.0052176779,60.19,8.99131398570403,4.11398377747445
2018,"non-mast","KL",22575,"F",233.98320284549,140.389921707294,4.477,4.95152147586779,1.70055750580158
2017,"non-mast","SU",22591,"F",572.162562035041,540.375753033094,44.479,6.29411359049775,3.81725068095371
2018,"non-mast","SU",22591,"F",3801.4311761003,0,1.639,0,0.970400057521187
2019,"mast","SU",22591,"F",88.3572933822129,78.5398163397448,2333.26,4.37625773074677,7.75545020338613
2017,"non-mast","SU",22594,"F",9.3266031903447,0,44.479,0,3.81725068095371
2017,"non-mast","SU",22605,"M",0,0,44.479,0,3.81725068095371
2018,"non-mast","SU",22605,"M",0,0,1.639,0,0.970400057521187
2017,"non-mast","KL",22640,"F",2891.26880562251,2783.38564123361,60.19,7.93178253241927,4.11398377747445
2018,"non-mast","KL",22640,"F",238.122905665064,238.122905665064,4.477,5.47697766939509,1.70055750580158
2019,"mast","KL",22640,"F",32109.6949135657,31893.7104186314,3648.279,10.3701954574259,8.2022848928175
2019,"mast","SU",22652,"F",7281.84088855509,6406.17647790606,2333.26,8.76517396580565,7.75545020338613
2020,"post-mast","SU",22652,"F",14524.6300350968,39.7935069454707,18.315,3.70852292525208,2.96088199611824
2021,"non-mast","SU",22652,"F",7052.25373376306,0,0.329,0,0.284426779731108
2022,"mast","SU",22652,"F",30558.5335408557,21285.5992250098,2459.652,9.96583300933742,7.80818163445975
2023,"post-mast","SU",22652,"F",28428.2937389497,1023.04655767213,12.043,6.93151727104257,2.56825159138815
2017,"non-mast","KL",22657,"M",43.5241482216086,43.5241482216086,60.19,3.79603169865267,4.11398377747445
2018,"non-mast","KL",22657,"M",0,0,4.477,0,1.70055750580158
2017,"non-mast","KL",22758,"F",1589.80950733381,1117.58886159109,60.19,7.01982322488314,4.11398377747445
2018,"non-mast","KL",22759,"F",2535.16709667654,2289.82834538526,4.477,7.736668754018,1.70055750580158
2018,"non-mast","KL",22761,"F",0,0,4.477,0,1.70055750580158
2017,"non-mast","KL",22778,"F",1028.45707835331,120.994950394507,60.19,4.8039796536677,4.11398377747445
2018,"non-mast","KL",22778,"F",172.517615328771,172.517615328771,4.477,5.15627912350562,1.70055750580158
2018,"non-mast","KL",22781,"F",0,0,4.477,0,1.70055750580158
2019,"mast","KL",22781,"F",152.716309549504,152.716309549504,3648.279,5.03510875779399,8.2022848928175
2020,"post-mast","JO",22803,"M",10167.2410245678,2602.32954795484,41.118,7.86454650011393,3.74047520275759
2018,"non-mast","KL",22865,"F",406.507908574347,348.435350206583,4.477,5.85631856661364,1.70055750580158
2019,"mast","KL",22865,"F",11911.8721448613,11728.6125734019,3648.279,9.36987191240657,8.2022848928175
2018,"non-mast","KL",22890,"F",1840.6569540767,1840.6569540767,4.477,7.51842096389943,1.70055750580158
2017,"non-mast","KL",22891,"M",954.1715020653,681.551072903786,60.19,6.52583735635279,4.11398377747445
2018,"non-mast","KL",22891,"M",0,0,4.477,0,1.70055750580158
2019,"mast","KL",22891,"M",89273.59123951,75712.382951514,3648.279,11.23471021312,8.2022848928175
2020,"post-mast","KL",22891,"M",11851.876451824,1763.32795990552,44.317,7.47552513759986,3.81368223802878
2017,"non-mast","SU",22921,"F",1942.68235716359,1742.40582549724,44.479,7.46359585002953,3.81725068095371
2017,"non-mast","KL",22953,"F",18.8168309980639,0,60.19,0,4.11398377747445
2018,"non-mast","SU",22978,"F",0,0,1.639,0,0.970400057521187
2019,"mast","SU",22978,"F",6918.04882259252,2382.37442897226,2333.26,7.77627258979671,7.75545020338613
2020,"post-mast","SU",22978,"F",2816.66688840757,1255.6225888082,18.315,7.13618291593985,2.96088199611824
2017,"non-mast","SU",22982,"F",95.2949771588904,73.3038285837618,44.479,4.30816247911435,3.81725068095371
2018,"non-mast","SU",22982,"F",54.789375878606,0,1.639,0,0.970400057521187
2019,"mast","SU",22982,"F",7409.46809010718,6523.16807932881,2333.26,8.78326872664153,7.75545020338613
2017,"non-mast","SU",22989,"F",0,0,44.479,0,3.81725068095371
2017,"non-mast","KL",22994,"F",1430.07915585285,0,60.19,0,4.11398377747445
2018,"non-mast","KL",22994,"F",56.7541802840386,0,4.477,0,1.70055750580158
2017,"non-mast","KL",22996,"F",0,0,60.19,0,4.11398377747445
2017,"non-mast","KL",23023,"F",58.9594037939334,11.7918807587867,60.19,2.54881065394245,4.11398377747445
2018,"non-mast","KL",23023,"F",785.610875400035,744.262934589507,4.477,6.6137370884485,1.70055750580158
2019,"mast","KL",23023,"F",36193.7653632324,35945.0559448232,3648.279,10.4897746476682,8.2022848928175
2017,"non-mast","KL",23026,"F",946.841119206924,519.235452468313,60.19,6.25428150230386,4.11398377747445
